ClientID,Name,Age,Gender,Country,Loyalty
918f23df-8da3-48fa-881f-c04c10b7601d,William Davis,28,Female,USA,Vip
24d9988d-aac7-4995-b27d-461929706bbd,Julie Johnson,55,Female,USA,Returning
8c638189-e0e0-4d89-a26e-0ef7067ec8f9,Frank Parker DDS,50,Male,USA,Vip
0c8ae06f-8ca1-45b6-887e-a6e4dca43be8,Hailey Schwartz,62,Female,UK,Returning
caf233a4-d3e2-427f-8828-e29579cd61c3,Kimberly Fletcher,36,Female,UK,New
0daa33a8-35b1-4bd8-8159-c6bd592e41da,Kim Smith,24,Female,UK,Vip
3b38cc4a-b5b9-4a0d-9fcb-45e0cdb96111,Lisa Kim,18,Female,UK,New
c72c8509-5523-4dbd-a9d2-225dedfe942e,Benjamin Webb,53,Female,UK,Vip
5c0c1781-d03c-477a-bb0c-816ec95f7894,Kathleen Hall,18,Female,USA,Returning
deb53b05-c6c9-4030-8aac-48d85b1f7542,Robin Carson,70,Female,Canada,Vip
7d36d10d-cf70-4978-9bb6-52cc8482001d,Mrs. Tasha Hartman,44,Male,USA,Returning
3efaee5d-551f-4778-99d2-98354fe1969e,Robert Reynolds,61,Female,Canada,New
cab867d6-adf2-422d-acf2-38595db7a125,Paul Strickland,53,Female,Canada,New
59fe940e-a853-4462-bf41-8fe1649b5eed,Shelby Wilson,43,Female,Canada,New
0d76c222-cd89-4672-ae2e-01c50bf20164,Matthew Powell,31,Male,USA,Vip
1c21a165-3eda-44ef-b642-062e788797b4,Donna Clark,33,Female,UK,Vip
4b5068fe-cc99-451a-b8a3-21f5d49c173b,Angela Rodriguez,53,Female,Canada,Returning
775d2907-e258-45b7-8725-9b983205df08,Lisa Velazquez,19,Male,Canada,New
82ea0dda-ed10-43a8-8db6-4cad46a09afe,James Boyle,38,Male,UK,Vip
759dbee7-2cb0-4571-acee-f3fe5ea3af50,Lisa Garcia,29,Female,Canada,Returning
1a17165e-9293-4252-b4ad-021b28c7ba52,Marilyn Hartman,42,Female,USA,Vip
7372e841-b135-45d4-badd-fcde879ee1b7,Tony Smith,67,Male,Canada,New
05b3ab30-554a-4d9d-9199-9383b3afa038,Maria Floyd,30,Female,UK,New
fd92e95b-3904-4166-a859-ce4d6d3d7f58,Joshua Dixon,47,Male,Canada,New
e66f5bf6-7f25-4398-b2aa-82d0820472e9,Austin Ward,50,Male,UK,Vip
d5fcd368-416f-43f3-aca9-e680930a9215,Chad Frank,27,Female,UK,New
343a9e4e-3729-4bae-9690-d35a5b9e56d9,Taylor Schneider,44,Male,UK,Vip
146f3ef9-1cbf-4ca0-a1ac-ec2a85b9dbae,David Fox,29,Female,Canada,Returning
59b73e09-23c1-4912-b094-ce0998cfea0d,Christopher Murray,59,Female,UK,Returning
6ecfc3dc-1257-4d3e-b15a-7dab0ff92844,Robert George MD,36,Male,USA,Returning
c76e1cd5-4608-466a-b9dc-b2181fb21c56,Brent Thornton,46,Male,Canada,Returning
14416694-a656-4c10-b2e9-e35d079f34ca,Jordan Walker,31,Male,UK,Returning
63d3591a-c026-4ef5-a0a7-7461e8a3225e,Mrs. Amy Jimenez,31,Male,USA,Returning
dadd002d-05b9-435b-b8a5-4f0605763a89,Nicholas Harper MD,69,Female,Canada,New
96e88b33-ed09-4ee9-ba2c-844e89dbe563,Kelly Barker,57,Male,UK,New
a1b0fcfa-9f9c-4156-a21f-47f505350b90,Kathleen Galloway,65,Female,USA,Returning
aaef1112-adf5-4ffb-9d4e-7aa46da1e7da,Hunter Garrett,44,Female,USA,Returning
3905ba47-6443-499a-8d39-f3978b6bcd4f,Aaron Skinner,60,Male,USA,Vip
cc99ea5d-aa4c-40ff-8b07-1f02fe93c084,Shirley Jacobs,42,Male,USA,Returning
5c8ba21d-0695-4006-ae39-ce06e5053500,Courtney Bonilla,41,Male,UK,Vip
bd2b9fdf-e4aa-4f00-af17-f1347569e851,Jill Mullins,56,Female,USA,Vip
b6fa90f5-93d6-4171-91a9-dbc252d3825e,Andrew Arroyo,22,Female,USA,New
207ded4a-1cf3-4eb0-a769-f47aeb08229a,Steven Jones,24,Female,Canada,Returning
ce0b7cb7-79e7-4c9b-b416-d95d52b1dbd4,Miguel Parker,50,Male,UK,Vip
4394b068-1045-4ac7-a215-687d2099cbed,Michael Terry,20,Female,USA,Vip
b0d32504-9672-4656-8c21-aae282cb969f,Jordan Baker,58,Female,UK,New
dfc2be40-2113-482b-a8d3-4e76747ad2d3,Carl Cooper,28,Male,USA,Returning
f47a11bc-94a7-48e3-aced-2bdbd5ab82a6,Jason Stokes,57,Female,Canada,New
363716f8-d5c9-4ec3-86a9-aaf93adc88a4,Joshua Young,35,Male,UK,New
9a92c3ee-e821-4a51-8574-902972a80181,John Juarez,66,Male,UK,Vip
4b7ac4f1-3e6e-48bb-a013-d86102b3342e,Julie Browning,60,Female,UK,Returning
deff0742-8204-4f4c-ab09-605aeb447c5c,Amanda Warren,52,Male,UK,Returning
1f9afb70-af57-454a-a0b4-5d55759648a0,Stephanie Torres,70,Female,Canada,Returning
8874d361-5eb0-450a-b4d8-7bd038ae9be2,Patrick Graham,63,Female,UK,Returning
1b4b5c1b-1b1d-4415-93f7-ef7c669ca841,Heather Chaney,49,Male,Canada,Returning
209c6440-2a3a-4ab8-962b-664507a6fcd3,Christopher Anderson MD,32,Male,UK,New
08600e34-2130-44d2-87e2-cb9f77366e2b,Joseph Joseph,44,Female,Canada,Returning
a8f54948-016f-4f71-a9e4-6ec8cda290ee,Lisa Pruitt,61,Male,Canada,Vip
53aab8f4-079f-4f33-a18b-df7b307e5efe,Jamie Chapman,21,Female,USA,New
be1fb8c3-50b0-4f12-99d0-62116e48ebbd,Paula Baker,32,Male,UK,Vip
44acc922-16c0-44b3-8608-acf08e2e760b,Charles Bruce,56,Male,USA,New
35c4a0c0-40b6-4cb6-b04b-d419ff3f5f4e,Jessica Bowman,42,Female,Canada,Returning
f0d4bc55-a067-4579-a4cc-2e18b44737ca,Kenneth Vasquez,40,Male,USA,Returning
ae5e402f-68e5-488e-9a01-9968da39c357,Jennifer Hernandez,20,Male,Canada,Returning
fab99761-9e83-4e6b-9aea-58f4f9da9ed5,Terry Cruz,40,Male,Canada,Returning
6d13caa9-64a0-4262-bd83-43dcbe702c1e,Kyle Parker,18,Male,UK,New
01839e56-cd7f-435b-bf16-559939a5c349,Eddie Mcdaniel,33,Male,USA,New
b369ca9e-286b-4068-b200-554469b8412e,Jason Powell,58,Female,USA,New
bb759272-ec06-4b67-94c2-1100ad12a3bc,Jenna Gonzales,28,Male,USA,Vip
e993b5fc-7154-4740-b8a3-3de10028ae3f,Thomas Gallegos,53,Female,USA,New
48db89d7-51d9-4715-bc43-85bb2cddaf90,Natasha Wiley,65,Male,USA,Vip
e943b557-5989-491f-88e3-46c9b46d955f,Lindsay Russo,37,Male,UK,Vip
bc428181-e00b-42da-ba68-7c24b67276c3,Thomas Oneill,26,Female,USA,Vip
d9f0724c-23c1-4eaa-8e6b-7612924317f8,Brenda Fox,22,Male,Canada,Returning
aec75d42-b5a4-4dea-8c29-5794eeb6ee7a,Michael Buckley,43,Female,Canada,Returning
dc5ce454-305b-4c98-b77a-bd23382ea267,Ashley Stephenson,57,Male,UK,Returning
b987850d-0aad-4295-92fa-7bb3d85017bf,Benjamin Keller,52,Male,USA,Returning
86262856-0f45-4d70-9aad-ee73cc4afde9,David Herrera,65,Female,Canada,Returning
212353e5-2e63-4175-9810-01ec1b6ffe30,Marcus Haas,26,Female,Canada,Vip
ea0c832a-f985-4d63-9962-7f5c37033462,Kayla Charles,62,Male,USA,Returning
8d14b18e-2a41-49c7-996f-f8bda3cab06d,Anthony Munoz,70,Female,UK,New
981275f7-0c11-41f3-990e-45497ccbe0d8,Jamie Casey,59,Female,USA,New
b2126d14-fa5c-4855-8b86-a29475755a16,Sandra Bradford,64,Female,USA,Vip
26083696-8446-4828-af3d-16133051d507,Anthony Brown,62,Male,USA,New
d5f3d697-8d2c-4140-9ff5-cac261e54972,Eric Haynes,55,Female,UK,Returning
79e4a3b4-faf0-4b58-89c4-3d24a470fcf5,Brandon Gutierrez,19,Male,Canada,New
454413fb-51f9-4560-9dc1-dd1d87ff6b40,Andrew Ramsey,28,Male,UK,Returning
7e95591e-47ee-40e8-b4be-f4366e8ed671,Vanessa Collins,41,Male,Canada,New
3b3ee8b2-a6a0-44dd-af08-97b67a402ea4,Amber Martin,26,Female,Canada,Returning
0ad179a4-5ba8-4ac2-babb-a38f13ef5fd5,Christopher Hernandez,43,Male,UK,Returning
e1fc024a-5b76-45a2-8ccd-916b579a05ba,Kelly Combs,43,Female,Canada,Vip
71ae5fbf-4219-4ee4-9fb1-55864598abba,Jennifer Boyd,52,Female,USA,New
15c7a98b-b745-4d70-ac2d-c7c0b5e7f5e6,Mary Bruce,38,Male,Canada,Returning
8936140d-991f-48aa-89e9-5622fad27597,Jacob Garrison,64,Male,USA,Vip
3fbafc8d-0d9d-43e2-8373-9507274b5fa2,Andrew Martinez,70,Male,UK,Vip
cdf6a198-42a7-459c-8f1b-ee038ac6983e,Lisa Tyler,49,Female,UK,New
e60de9fc-18bd-42ed-9a1f-c3cb95882f56,Mallory Mcgee,20,Female,USA,Vip
b3eadac2-756d-45cb-a275-14c9c6f379d8,Stacy Jacobs,64,Female,Canada,New
5d207383-8abb-4990-bc8d-e937021c77a9,Dr. Amy Smith,33,Female,UK,Returning
de6036e8-d7ba-401a-ad47-8d03fd4f2e5a,Amber Gutierrez,31,Male,Canada,Returning
460da6b3-5f79-418b-9e77-5f838a13d8d8,Melissa Adkins,39,Female,Canada,New
74589d3e-a2a0-4ac1-af8b-cd1861bb9c4b,Miguel Williams MD,36,Male,UK,Vip
6ffb8385-a41a-4bbb-aa14-7eeb39197dbc,Christopher Murray,36,Male,UK,Returning
8d01beb9-fb66-48b9-befb-973f37218e6b,Erik Gordon,56,Female,Canada,Vip
72e236d2-d885-4eca-aa60-bc3eaa600eef,Michael Martinez,61,Female,Canada,Returning
7e250953-3c11-4724-8c08-0b8a17b7ff72,Robert Kelley,41,Female,Canada,Vip
bbc2bc66-b90b-4548-a28a-5796ae925f84,Michele Parker,50,Female,UK,Returning
5cdacc1c-0a05-402d-9fa8-9ccf6951fe44,Robert Williams,42,Male,USA,Returning
ac58539e-45b1-4151-96bf-49135f75edfd,Michael Johnson,21,Female,UK,Returning
271e9046-3cd7-44ba-891e-de1fba8d944c,Diana Cook,31,Female,USA,Vip
71853df8-50ac-449b-9835-3b0594411c5a,Misty Martin,49,Female,UK,New
744f79e2-70d4-4f4b-8c07-dfd11c07814a,Jeffrey Mcmillan,20,Male,UK,New
c594bc68-0954-4eba-8d9e-f5e0be7cd679,Anthony Shelton,43,Female,UK,Returning
18f84c53-18c1-4357-a7e4-ccdf9abe6235,Cathy Mendoza,38,Female,UK,Vip
e74ce2ee-ba30-43d5-ab3c-b6d1790d8ae0,Matthew Johnson,25,Female,Canada,Vip
a9829465-e0b9-4a82-84a4-6051a7845b2e,Ann Haas,58,Female,USA,New
bf5e733b-5705-4ada-ad87-9d942073498e,Micheal Fields,27,Female,USA,New
85246377-8778-4d48-bf87-a7047c872b5d,Scott Richards,45,Female,UK,New
4b54319d-cb30-49d8-868a-1796dc7ee9db,Dawn Wright,58,Male,Canada,New
8297fe5d-c787-4e90-8795-b4624d18c8c2,Julia Garcia,52,Female,USA,Vip
06e4f8c0-e4f8-469e-878f-cba8e779de5c,Matthew Swanson,39,Male,Canada,Returning
1990b004-c818-4d91-b96f-7bc5e60985bb,Yvonne Taylor,58,Female,UK,Vip
2b7eb33c-9e16-4b18-a584-2804d3294e87,Mrs. Jill Williams MD,57,Female,Canada,New
4b13c70f-4d55-4cf9-9b3a-baf17395f581,Teresa Wood PhD,60,Female,UK,Returning
ae12b795-4efd-418f-ada6-ab7168899d04,Chris Smith,22,Male,UK,New
f5d4c6cd-01f8-49d4-af60-2111ac30c03e,Marisa Hopkins,62,Male,USA,New
23c5415b-1936-4dd3-9b32-51dbb2d3e815,Wendy May,23,Female,UK,New
2866a9e0-eddd-4256-8903-367372c6e7a6,Antonio Martinez,51,Male,Canada,Vip
0e5ab075-982f-43cd-93f0-68e7e406deed,Ann Avila,65,Male,UK,Returning
c01a3ad6-becf-4987-ac17-fd2a850bbc35,Bonnie Roberson,66,Male,USA,Vip
0e9259c3-ae38-4a7f-a711-8f01621f482a,Shane Lindsey,47,Female,Canada,Returning
dd6f020e-0ae4-49f5-a1ba-493b1d800c43,Dr. Julie Parker,55,Male,Canada,New
c49e4053-b1df-4e9f-9ab1-3b3e17694ef1,Amy Jones,24,Male,UK,Vip
efabff69-5616-4dab-bdbd-c1376758b624,Frank Newton,46,Female,Canada,New
f5670123-3b09-490b-8f62-7bca293bf76e,Vincent Barnes,28,Female,UK,Vip
c1a40849-c916-4aae-8247-fadd8d89c241,Stacy Gates,34,Female,USA,New
0bd7c5c1-83e3-4bb2-9d1b-9060a12da71c,Clinton Davidson,47,Male,Canada,New
b91d1eae-3ae3-4b32-9966-19a9458745d7,Mark Castro,47,Female,UK,Vip
2c2911b4-3306-4041-aff6-ef5b4d70d2ad,Patricia Ramirez,35,Male,USA,Returning
82e02972-aa8b-4e21-991d-2e64510b4d63,Carla Odom,42,Female,USA,New
c2b4c8d1-2c7e-45d5-ad4b-141722a1a9d9,Lynn Schmidt,30,Male,Canada,New
91c3e43c-8c74-465f-90ad-f2d55d4ac555,John Martinez,41,Male,USA,New
b8fda1e8-f4b3-4550-92c0-a92c1af0cb53,Jon Moss,38,Female,UK,Vip
b961e950-0579-470d-9ae2-ea4a2850f951,Kristina Anderson,52,Male,Canada,Returning
e8f3549f-a5d7-4378-9dc7-76ec677f0c71,Charles Lindsey,53,Male,UK,Returning
8dec7e93-d330-417c-86e4-4ff59bf3edba,Shannon Lawrence,20,Female,Canada,Returning
51c518be-732c-476b-8f62-ed0a21755870,Heidi Stokes,69,Male,USA,New
7cb78667-1256-4a48-b6a2-5fc8261d8a9c,Amy Campos,58,Female,Canada,Returning
a8f1a898-5951-40d8-bd4b-c638415e2716,Jill Franklin,40,Female,USA,New
4e31005d-7b6c-4776-a7fa-bd2e259a4b5a,William Cowan,52,Male,USA,Vip
90fb9d62-7de7-40c3-a151-62be743de8fd,James Barnes,61,Male,Canada,Returning
52f4d693-32c6-4216-b29d-2b90638274f1,Anita Morris,54,Male,UK,New
54525f39-a633-403a-914f-ef80b82ecc85,Riley Graves,40,Female,USA,Vip
ae7e75bc-59d6-4a55-9064-6b5161495cbb,Kerri Thomas,59,Female,USA,Returning
1689f0e3-2646-48f3-9596-41e63f9c4fad,Donna Anderson,65,Male,USA,New
c6637007-3e0f-441f-a260-46178f5375a8,Brianna Boyd,62,Male,UK,Vip
fc6625f5-8862-45b9-8c72-9937c8284cbd,Charles Hernandez,54,Female,UK,Vip
9ebd5461-94fd-4f2a-902c-f2b18b12f43f,Justin Mejia,57,Female,UK,Returning
65487ea2-fafe-4e60-a40e-daa69b3bb2a2,Hunter Dunn,62,Female,USA,Vip
722bbe04-316a-462b-b481-e8e31226268e,Michael Collier,69,Male,USA,Vip
6c639159-4f8b-4f4f-8b5b-677e3768dfa0,Clayton Allen,60,Male,Canada,New
ae3e450b-241f-4bdc-9e52-b2ee17b3ee37,Jeffrey Edwards,34,Female,Canada,New
236427d1-a7fa-4cf0-9f4c-af0798a4b8a2,Todd Price,56,Female,Canada,New
c2e9e81f-8e04-4f45-a83b-dbbc2951ad83,Candice Wagner,28,Female,USA,Vip
51dcd47d-c7f9-46ee-af12-65af51c1e789,Robin Jones,52,Female,USA,Returning
15a4a159-dfc8-41a1-abd7-7b9a977043b4,Michelle Ellis,56,Female,Canada,Returning
4c897632-5d1f-4112-846e-c542efe8f328,Tina Potter,28,Male,UK,Vip
c1661cc8-8506-436f-8ddf-6fb5507d9aa2,Curtis Franklin,30,Male,UK,Vip
3e1e6c7f-fbd9-48b8-b14b-598000c197e1,Gloria Robertson,21,Male,UK,New
46822705-29b0-4ad0-abda-e4427fb07cff,Christopher Johnson,36,Female,UK,Returning
7af0bd04-442e-4c2e-ad3f-30718a738cda,Kevin Humphrey,33,Female,UK,Vip
7b995d05-b766-4adc-834d-8bcbcc02a8b8,Michael Foster,59,Male,USA,New
8c4eaad0-b05b-4422-9f49-4079d79feccc,William Gonzalez,38,Male,USA,Returning
1c3dc1c9-9f37-47e5-80bd-fa4852501e1a,Carla Erickson,20,Male,Canada,New
2f6ff452-e07f-4a46-a9d3-9c463362d7e3,Daniel Parks,48,Male,USA,Vip
4c9f93bc-2bdb-4a43-8ca2-a40f0de4a3ee,Angelica Young,49,Female,Canada,Vip
9ad8ca5a-95cf-4f4b-b704-96fb2fa2d298,Amanda Grant,32,Female,UK,Vip
92fda019-2ced-4523-b009-2d952abe5f0a,Holly Bailey,27,Female,USA,Vip
a09e44aa-6278-467a-af12-5aeefc80b656,Tyler Wood,65,Male,Canada,Returning
d57c0df6-a868-494d-9fc0-de3b8d2223b3,Christopher Hall,24,Female,Canada,Returning
46a6011b-0c02-43cc-b8c7-9623b1a56849,Barbara Cantu,29,Male,UK,Returning
a95e58f0-0b8e-463b-b196-4c24f55bd7d9,Tammy Becker,43,Female,UK,New
470a0572-b74c-4a20-b16c-fb9c81c969d8,James Deleon,32,Male,USA,Vip
1fe8615e-ea00-4d45-85e8-3eb28c0b0cd0,Jason Guerrero,70,Male,UK,Returning
70d6e4f2-9ad6-434f-942b-81668a53d025,Robin Prince,45,Female,Canada,New
e5b6e199-56c2-4fc5-9f44-add94c0657d6,Daniel Peterson,38,Male,Canada,Returning
2f9d4ec5-d30f-483f-8dd4-5e669d679a4b,Alyssa Hahn,61,Female,UK,Returning
1472824a-43c8-4758-8439-4ca2aa5cecb5,Christine Hernandez,61,Female,Canada,New
d78d7722-94e6-4fce-b275-799ad8fd3dd7,Martha Hughes,61,Male,Canada,Returning
0b031ec3-cef4-4170-a264-025b5f812dea,Grace Mason,29,Female,Canada,New
7c430ff1-fa77-4fda-9f7d-a4176394efb9,Kerry Zimmerman,37,Male,USA,New
f7320e4d-c486-46ca-8a76-719b962f2e96,Joseph Ruiz,40,Male,USA,New
9da09407-c0f9-4c85-9249-b06b42541446,Holly Quinn,66,Male,USA,Vip
b8d79baa-cd2e-44d5-a199-daeff09da04b,Joanna Strickland,27,Female,Canada,Returning
ff60fab3-a2b7-4600-be93-3cbd566f3acb,Elizabeth Parker,68,Female,Canada,Returning
52f7ef6a-0b39-4303-bd89-9b7f133dcb07,David Armstrong,42,Female,UK,Vip
fc5ef96f-7af5-4bde-b188-eadd1a275498,Steven Coffey,30,Male,UK,Vip
f2923c5a-c0f3-47c7-8688-15eefd62d73c,Roger Matthews,22,Female,UK,Vip
6910fff7-7ad3-4f55-a6b3-c7ee613e1fd0,Meredith Keller,69,Female,Canada,New
1c044b77-1699-4386-8b54-3941f7a2a17d,Lori Alvarado,46,Male,USA,New
bdde69d3-a9bc-4a12-856e-d8e1abaf454f,Audrey Diaz,30,Female,UK,Returning
2e49860e-add0-47b3-aa17-e58947de6d8f,Natalie Green,35,Female,USA,Vip
276ecb84-b5d5-4b7b-820c-64c8e0fbf08f,Nicholas Graves,49,Male,UK,Vip
755822fd-b5f4-45f2-93a2-82ac99ebcc90,Rachel Alvarez,25,Male,Canada,Returning
5a1a074e-c5f0-42b4-8212-00e9d539eedc,Gregory Vazquez,36,Male,UK,New
d45af61c-f80a-40ec-b3a5-b7f37f134cbb,Tanya Stevens,18,Female,USA,Returning
3fd24443-d3e8-468b-a1e3-edc9e9a8742b,Brent Joyce,19,Male,Canada,Vip
34937b66-838c-40c3-9d17-30cdf180383e,Benjamin Jones,70,Male,Canada,Vip
a20ecd0e-438a-4404-9e3b-6bf3cb2fc1f9,Michelle Hunter,54,Female,UK,Vip
0b37ffe2-0bb1-40ec-ac8e-3bbf534106b1,Christopher Hanson,30,Male,USA,Vip
65865202-f8f6-4e55-8060-58ba9c015de3,Kelsey Castro,22,Female,UK,Returning
a2db1284-ebaa-44a3-8162-6069030c5591,Nicole Johnson,39,Female,UK,Vip
36156b14-58bb-42c7-a6e3-b01df9136b44,Andres Martin,26,Male,UK,Vip
3e0050e4-a880-4c45-a59b-43c90ddd3ca4,Michael Ross,45,Male,UK,Returning
24623f2f-24be-4acb-9767-ae14e593c963,Bobby Hill,27,Male,USA,Returning
4d11e1ac-d3f4-4309-92b4-22d6cbdc52fd,Edward Goodman,32,Male,Canada,Vip
f2b3827d-adca-40be-8301-5d41340f9593,Derrick Porter,60,Female,USA,Returning
fa6f78be-99c1-422f-8cb4-afc9513e0271,Mary Barnes,38,Male,Canada,Returning
d57e9dc8-df15-47db-9275-1877c9de2a3c,Brian Patel,38,Female,UK,Returning
2821d760-c8fa-47d8-91e5-3f00c41dbcfe,Pamela Grant,51,Male,UK,Vip
9576f7dd-6a78-477b-a02c-55073c0c26e5,Raymond Pruitt,65,Male,Canada,Returning
8d261fc0-e0ab-42dd-92e7-35dd95ceb861,Crystal Miller,38,Male,UK,Returning
8d5d45ce-6c0c-4014-9eb1-a2ef3f87dacb,Kristina Blair,37,Male,USA,New
ce732bec-3e5a-4b8b-9155-abef9db1d17a,Travis Jones,35,Female,UK,Returning
dc5424aa-e03b-46f2-8598-28e997648317,Mr. Adam Flores,59,Male,UK,Vip
247b678a-e527-4639-b2e8-e10d41d38fff,Mary Hardy,66,Male,UK,New
88843ac2-9fdd-4260-ac47-21ceb3d373f2,Andrew Smith,35,Female,UK,New
894cd346-b873-4339-af21-6d5968c57937,Nicholas Johnson,56,Male,Canada,New
345c0575-d6ed-4916-bdb6-6a99fbab5417,Olivia Blankenship,20,Male,UK,Returning
f9920925-ef37-4489-b632-62c3ed0ebd08,Taylor Payne,38,Female,USA,Returning
5a15a78f-ddfe-4069-8324-94603d1e94ff,Chelsea Sullivan,25,Female,USA,Vip
a2c8af83-0c04-47ad-89cf-4bce04d371a0,Timothy Savage,69,Female,Canada,Returning
5f1554f7-c1d1-4482-b971-9e4c08bfeb77,Holly Bailey,49,Female,USA,New
a98ae352-53a3-4693-97c4-141adf1a7bff,Tiffany Scott,25,Male,USA,New
05eb7f4b-146f-4e0c-a364-feed9c2f9cdf,Rebecca Adkins,37,Male,USA,Vip
6a558c74-2a71-4373-9bde-30f004f9dc3f,Lauren Williams,30,Male,UK,Returning
da97dac0-4c53-4475-b36b-197fbfbc4b7b,Matthew Gonzalez,42,Female,UK,Returning
3d2dd380-5890-4ac3-a345-949a3248360b,Cheryl Smith,64,Female,UK,Returning
38f01613-f1e9-494c-9eda-158e8b209068,Donald Hutchinson,20,Female,USA,New
b8906148-6764-4fe8-b20f-c922dc369ec2,Michelle Banks,38,Male,USA,New
67c40bff-187a-41d4-84f6-497a26ae995e,John Patrick,33,Male,Canada,New
6c09ca97-7f0d-435d-8000-351c34e6924d,Nichole Johnson,18,Male,USA,Vip
7dfa34a5-686d-48c0-8cd6-f5e1d1979fd5,Kelly Watkins,54,Female,UK,New
c4a630d3-f991-47bc-a624-f37b7f397ad7,Maria Hunt,27,Male,Canada,Returning
8c235117-aee2-4d65-b180-712635a8183f,Fred Nguyen,64,Male,UK,Returning
31d6c57c-7b74-49a6-b88e-16303913c82f,Joseph Huynh,28,Male,UK,Vip
abed5acc-6982-4995-9399-fd203f3c848b,James Ruiz DDS,35,Female,UK,New
1a411b77-d3cd-4761-8080-7570c49dbd99,Mrs. Desiree Love DDS,49,Female,USA,Returning
5b9686d2-b262-4c80-bed3-9bae0ca2e9c9,Heidi Smith,55,Male,Canada,Returning
6afb037c-53b5-454c-aefd-f838788377ee,Kristin Mills,25,Female,Canada,Vip
e3286d51-4967-40a0-adeb-c3919f0a46aa,Sarah Martin,62,Male,Canada,Vip
9842afa6-93b1-4c6b-9051-0586522863b3,Selena Barrett,27,Male,UK,New
1bbb1d8c-d4b0-416f-92aa-4084956f1b6f,Justin Alexander,60,Female,USA,Vip
1ebe0e30-255c-4f25-bf4e-dadbd9c2778a,Matthew Hansen,40,Male,USA,Returning
eb2dd97c-abce-4f35-a8a6-0db2d832ec78,Lawrence Santana,26,Male,USA,Returning
4977faa6-f600-4355-9030-6746b5d6f788,Ricardo Davis,41,Female,USA,New
93377bf1-815e-49a4-b796-1551fdcee7bb,Carol Johnson,47,Male,Canada,Vip
dfd6905f-9f39-48ec-9833-8def7077d5cd,Jason Lucas,51,Female,UK,Returning
d4408ced-7252-47b6-8a81-061ed4fbf12a,Tammy Bowers,36,Female,UK,Returning
6c20a8cc-e890-4e61-bb14-6907e6e13bab,Scott Cross,22,Female,UK,New
59dc3bcf-bcef-4307-89e0-f9d04e821b33,Cynthia Harrell,33,Female,Canada,Returning
f3115620-0b8e-48fd-a989-0c9277570603,Patricia Klein,66,Female,Canada,Vip
1f8669af-cc6b-45af-a1c4-1b8e66566ae6,Shari Hunter,28,Female,UK,Vip
daea30ad-c169-4b2e-ad66-e91d883a2b4a,Benjamin Shepard,58,Male,UK,Vip
32bc9246-5ac5-4e1c-a5ca-2da14a809fa4,Mark Carrillo,47,Female,UK,New
1aa6aae0-51a3-472b-b666-b05c4ea70e93,Michelle Cabrera,58,Female,Canada,Returning
410461ab-1eef-411d-8ab4-728e1c302c05,Gregory Barrett,57,Female,Canada,Vip
96052a53-72a2-40d2-956f-361a0167080e,Steven Ramos,38,Male,USA,Vip
a21b0518-0050-46a4-ad92-c3813b484384,Linda Ross,69,Male,UK,Vip
289ca1a2-829e-4ba0-aee5-13a0dcff281e,Carlos Powell,20,Male,Canada,Returning
fa1e8efe-7c76-4339-a0fe-f4b831d3e9ec,Cassandra Hodges,24,Male,UK,New
b99868e5-a240-48a4-ba1b-8e9abcde3237,Andrew Pearson,41,Male,Canada,Returning
2827e6aa-4125-4765-a106-09fd0643855f,Joseph Beard,27,Male,Canada,Vip
ff0c999f-ad50-44ed-bcc0-0186d251c23b,Katherine King,54,Male,Canada,Returning
acd7b34e-c06b-46f7-98b7-f972b077d553,Renee Clarke,31,Male,Canada,Returning
077e8b54-6994-426e-a588-8307015208cb,Lisa Harris,36,Female,Canada,Returning
e40fb96c-1acf-4d7a-bcbd-3151c00e918b,James Wallace,50,Male,USA,Vip
2bf88aac-20ff-4b9c-bf28-11b49de31086,Tiffany Malone,21,Female,USA,Returning
f20489e2-cdc7-4f5a-bdc5-01d547b7e12a,Dale Stephens,62,Female,Canada,Returning
305a193b-eb4c-476a-ba94-2c7ef8e94983,Don Perez,26,Male,Canada,New
0e09e5e9-03a9-4ae1-aea0-f55ffdf659be,Sandra Dalton,69,Female,UK,Vip
0d3351b2-18e5-4e6d-8893-6c1f07e00cd8,Mercedes Hernandez,44,Male,Canada,Vip
fb4256ef-7c53-4a4c-b543-ba67845d5003,Mr. Thomas Stewart,66,Female,Canada,Returning
31da3d2f-8224-453a-90e1-5cf85e8246b2,Joshua Brown,46,Female,UK,Vip
e4748e38-e834-4c66-9736-fe8f65455322,Lisa Ashley,26,Male,USA,New
4e6a6242-0ad1-48b6-852f-8f1c0050d26d,Ian Taylor,47,Male,Canada,New
504c10ea-20b8-45a7-8f2d-061ced6c7a63,Richard Baker,25,Female,Canada,New
e302617e-3116-44e7-a7f5-2399639e3bda,Nicole Costa,56,Male,USA,Vip
ac483812-7ef9-483e-bfec-111fb34a9239,Brian Hendricks,66,Female,Canada,Vip
15b3af48-37a8-42ca-b6f4-7944c0652743,Gregory Gallegos,54,Male,Canada,Vip
b8477785-30b2-47ff-bdeb-5c852a8d7ef0,Olivia Green,58,Male,UK,New
f7d68fbb-d85e-4e5c-866a-e8f00285c13f,Kyle Mcdaniel,25,Male,Canada,New
d0acd0a5-b34d-4fc1-9fa2-659f3fa4b5a0,Hunter George,55,Female,Canada,Returning
